timestamp,model,seed,horizon,fold,val_rmse,train_time_s,config
2026-04-25T05:23:39,nhits__h64_l1_d10_lr0010_sl48,42,24,0,90.1957,1491.71,"{""epochs_run"": 10, ""best_inner_val_loss"": 7.538319, ""input_dim"": 98, ""seq_len"": 48, ""hidden"": 64, ""layers"": 1, ""drop"": 0.1, ""lr"": 0.001, ""sl"": 48, ""arch"": ""nhits"", ""tier"": ""neural_grid"", ""val_start"": ""2023-06-29 01:00:00"", ""val_peak"": 6688.0}"
2026-04-25T05:37:36,nhits__h64_l1_d10_lr0010_sl48,42,24,1,821.796,836.76,"{""epochs_run"": 6, ""best_inner_val_loss"": 0.9055, ""input_dim"": 98, ""seq_len"": 48, ""hidden"": 64, ""layers"": 1, ""drop"": 0.1, ""lr"": 0.001, ""sl"": 48, ""arch"": ""nhits"", ""tier"": ""neural_grid"", ""val_start"": ""2023-06-26 01:00:00"", ""val_peak"": 86313.0}"
2026-04-25T05:52:02,nhits__h64_l1_d10_lr0010_sl48,42,24,2,63.5793,866.01,"{""epochs_run"": 6, ""best_inner_val_loss"": 0.331275, ""input_dim"": 98, ""seq_len"": 48, ""hidden"": 64, ""layers"": 1, ""drop"": 0.1, ""lr"": 0.001, ""sl"": 48, ""arch"": ""nhits"", ""tier"": ""neural_grid"", ""val_start"": ""2023-06-23 01:00:00"", ""val_peak"": 6928.0}"
2026-04-25T06:40:16,nhits__h64_l1_d10_lr0010_sl48,42,24,3,37.9783,2894.05,"{""epochs_run"": 20, ""best_inner_val_loss"": 0.0553, ""input_dim"": 98, ""seq_len"": 48, ""hidden"": 64, ""layers"": 1, ""drop"": 0.1, ""lr"": 0.001, ""sl"": 48, ""arch"": ""nhits"", ""tier"": ""neural_grid"", ""val_start"": ""2023-06-20 01:00:00"", ""val_peak"": 3982.0}"
2026-04-25T06:54:38,nhits__h64_l1_d10_lr0010_sl48,42,24,4,29.7486,861.1,"{""epochs_run"": 6, ""best_inner_val_loss"": 0.368509, ""input_dim"": 98, ""seq_len"": 48, ""hidden"": 64, ""layers"": 1, ""drop"": 0.1, ""lr"": 0.001, ""sl"": 48, ""arch"": ""nhits"", ""tier"": ""neural_grid"", ""val_start"": ""2023-06-17 01:00:00"", ""val_peak"": 2738.0}"
2026-04-25T07:09:43,nhits__h64_l1_d10_lr0010_sl48,42,24,5,50.708,905.64,"{""epochs_run"": 6, ""best_inner_val_loss"": 0.715543, ""input_dim"": 98, ""seq_len"": 48, ""hidden"": 64, ""layers"": 1, ""drop"": 0.1, ""lr"": 0.001, ""sl"": 48, ""arch"": ""nhits"", ""tier"": ""neural_grid"", ""val_start"": ""2023-06-14 01:00:00"", ""val_peak"": 4890.0}"
2026-04-25T07:48:40,nhits__h64_l1_d10_lr0010_sl48,42,48,0,90.4889,2336.49,"{""epochs_run"": 14, ""best_inner_val_loss"": 21.10569, ""input_dim"": 98, ""seq_len"": 48, ""hidden"": 64, ""layers"": 1, ""drop"": 0.1, ""lr"": 0.001, ""sl"": 48, ""arch"": ""nhits"", ""tier"": ""neural_grid"", ""val_start"": ""2023-06-28 01:00:00"", ""val_peak"": 6688.0}"
2026-04-25T08:05:21,nhits__h64_l1_d10_lr0010_sl48,42,48,1,717.4471,1001.09,"{""epochs_run"": 6, ""best_inner_val_loss"": 0.336478, ""input_dim"": 98, ""seq_len"": 48, ""hidden"": 64, ""layers"": 1, ""drop"": 0.1, ""lr"": 0.001, ""sl"": 48, ""arch"": ""nhits"", ""tier"": ""neural_grid"", ""val_start"": ""2023-06-25 01:00:00"", ""val_peak"": 86313.0}"
2026-04-25T08:21:41,nhits__h64_l1_d10_lr0010_sl48,42,48,2,157.2323,979.46,"{""epochs_run"": 6, ""best_inner_val_loss"": 0.069841, ""input_dim"": 98, ""seq_len"": 48, ""hidden"": 64, ""layers"": 1, ""drop"": 0.1, ""lr"": 0.001, ""sl"": 48, ""arch"": ""nhits"", ""tier"": ""neural_grid"", ""val_start"": ""2023-06-22 01:00:00"", ""val_peak"": 6928.0}"
2026-04-25T08:54:55,nhits__h64_l1_d10_lr0010_sl48,42,48,3,38.1732,1994.26,"{""epochs_run"": 13, ""best_inner_val_loss"": 0.250376, ""input_dim"": 98, ""seq_len"": 48, ""hidden"": 64, ""layers"": 1, ""drop"": 0.1, ""lr"": 0.001, ""sl"": 48, ""arch"": ""nhits"", ""tier"": ""neural_grid"", ""val_start"": ""2023-06-19 01:00:00"", ""val_peak"": 3982.0}"
